🕘️更新时间,#genre#
东南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226991/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EQ6F5Mjgs0tJyEArWFL3vQA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
福建综合,https://stream1.freetv.fun/fu-jian-zong-he-6.m3u8
福建综合,https://stream1.freetv.fun/fu-jian-zong-he-5.m3u8
福建综合,https://stream1.freetv.fun/fu-jian-zong-he-4.m3u8
福建综合,https://stream1.freetv.fun/fu-jian-zong-he-1.m3u8
福建综合,https://stream1.freetv.fun/fu-jian-zong-he-3.m3u8
福建综合,https://stream1.freetv.fun/fu-jian-zong-he-2.m3u8
福建综合,http://685123.xyz:4022/udp/239.61.5.162:1025
福建综合,http://685123.xyz:4022/udp/239.61.5.167:1025
福建综合,https://raw.githubusercontent.com/mytv-android/China-TV-Live-M3U8/refs/heads/main/tv.m3u
福建综合,https://raw.githubusercontent.com/mytv-android/BRTV-Live-M3U8/refs/heads/main/BRTV.m3u
福建公共,http://e1.woc.iiiya.cn:18888/rtp/239.61.2.3:8012
福建公共,https://stream1.freetv.fun/fu-jian-gong-gong-4.ctv
福建公共,http://685123.xyz:4022/udp/239.61.4.3:1025
福建公共,https://raw.githubusercontent.com/mytv-android/China-TV-Live-M3U8/refs/heads/main/tv.m3u
福建公共,https://raw.githubusercontent.com/mytv-android/BRTV-Live-M3U8/refs/heads/main/BRTV.m3u
福建新闻,http://satellitepull.cnr.cn/live/wx32fjxwgb/playlist.m3u8
福建新闻,https://stream1.freetv.fun/fu-jian-xin-wen-1.m3u8
福建新闻,https://stream1.freetv.fun/fu-jian-xin-wen-2.m3u8
福建新闻,https://stream1.freetv.fun/fu-jian-xin-wen-6.m3u8
福建新闻,https://stream1.freetv.fun/fu-jian-xin-wen-3.m3u8
福建新闻,https://stream1.freetv.fun/fu-jian-xin-wen-4.m3u8
福建新闻,https://stream1.freetv.fun/fu-jian-xin-wen-5.m3u8
福建新闻,http://685123.xyz:4022/udp/239.61.4.4:1025
福建新闻,https://raw.githubusercontent.com/mytv-android/China-TV-Live-M3U8/refs/heads/main/tv.m3u
福建新闻,https://raw.githubusercontent.com/mytv-android/BRTV-Live-M3U8/refs/heads/main/BRTV.m3u
福建电视剧,https://stream1.freetv.fun/fu-jian-dian-shi-ju-1.m3u8
福建电视剧,https://stream1.freetv.fun/fu-jian-dian-shi-ju-5.m3u8
福建电视剧,https://stream1.freetv.fun/fu-jian-dian-shi-ju-2.m3u8
福建电视剧,https://stream1.freetv.fun/fu-jian-dian-shi-ju-3.m3u8
福建电视剧,https://stream1.freetv.fun/fu-jian-dian-shi-ju-4.m3u8
福建电视剧,https://stream1.freetv.fun/fu-jian-dian-shi-ju-6.m3u8
福建电视剧,http://685123.xyz:4022/udp/239.61.4.5:1025
福建电视剧,https://raw.githubusercontent.com/mytv-android/China-TV-Live-M3U8/refs/heads/main/tv.m3u
福建电视剧,https://raw.githubusercontent.com/mytv-android/BRTV-Live-M3U8/refs/heads/main/BRTV.m3u
福建经济,http://satellitepull.cnr.cn/live/wx32fjdnjjgb/playlist.m3u8
福建经济,https://stream1.freetv.fun/fu-jian-jing-ji-4.m3u8
福建经济,https://stream1.freetv.fun/fu-jian-jing-ji-1.m3u8
福建经济,https://stream1.freetv.fun/fu-jian-jing-ji-2.m3u8
福建经济,https://stream1.freetv.fun/fu-jian-jing-ji-5.m3u8
福建经济,https://stream1.freetv.fun/fu-jian-jing-ji-6.m3u8
福建经济,http://685123.xyz:4022/udp/239.61.4.7:1025
福建经济,https://raw.githubusercontent.com/mytv-android/China-TV-Live-M3U8/refs/heads/main/tv.m3u
福建经济,https://raw.githubusercontent.com/mytv-android/BRTV-Live-M3U8/refs/heads/main/BRTV.m3u
福建文体,http://685123.xyz:4022/udp/239.61.5.44:1025
福建文体,https://raw.githubusercontent.com/mytv-android/China-TV-Live-M3U8/refs/heads/main/tv.m3u
福建文体,https://raw.githubusercontent.com/mytv-android/BRTV-Live-M3U8/refs/heads/main/BRTV.m3u
福建旅游,http://e1.woc.iiiya.cn:18888/rtp/239.61.2.6:8030
福建旅游,https://stream1.freetv.fun/fu-jian-lu-you-6.m3u8
福建旅游,http://685123.xyz:4022/udp/239.61.4.6:1025
福建旅游,https://raw.githubusercontent.com/mytv-android/China-TV-Live-M3U8/refs/heads/main/tv.m3u
福建旅游,https://raw.githubusercontent.com/mytv-android/BRTV-Live-M3U8/refs/heads/main/BRTV.m3u
福建少儿,rtsp://112.111.36.140/PLTV/88888909/224/3221225786/10000100000000060000000001426129_0.smil
福建少儿,https://stream1.freetv.fun/fu-jian-shao-er-1.m3u8
福建少儿,https://stream1.freetv.fun/fu-jian-shao-er-6.m3u8
福建少儿,https://stream1.freetv.fun/fu-jian-shao-er-4.m3u8
福建少儿,https://stream1.freetv.fun/fu-jian-shao-er-7.m3u8
福建少儿,https://stream1.freetv.fun/fu-jian-shao-er-2.m3u8
福建少儿,https://stream1.freetv.fun/fu-jian-shao-er-3.m3u8
福建少儿,http://685123.xyz:4022/udp/239.61.4.9:1025
福建少儿,https://raw.githubusercontent.com/mytv-android/China-TV-Live-M3U8/refs/heads/main/tv.m3u
福建少儿,https://raw.githubusercontent.com/mytv-android/BRTV-Live-M3U8/refs/heads/main/BRTV.m3u
海峡卫视,http://8.138.7.223/tv/hxws.m3u8
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8
海峡卫视,http://r.jdshipin.com/WtYt3
海峡卫视,http://hlsbkmgsplive.miguvideo.com/migu/kailu/haixiaws/57/20230724/01.m3u8?msisdn=&Channel_ID=&ContentId=&HlsSubType=&HlsProfileId=&encrypt=
海峡卫视,http://685123.xyz:4022/udp/239.61.5.45:1025
福建教育,rtsp://112.111.36.140/PLTV/88888909/224/3221225822/10000100000000060000000001619264_0.smil
福建教育,http://685123.xyz:4022/udp/239.61.5.60:1025
福州新闻,239.255.40.170:8208
福州新闻,http://685123.xyz:4022/udp/239.61.5.97:1025
